filename,repair_type,predicted_repair
kitchen (12).jpeg,1,Капитальный
kitchen (12).jpg,1,Косметический
kitchen (120).jpeg,0,Косметический
kitchen (120).jpg,0,Без ремонта
kitchen (121).jpeg,1,Косметический
kitchen (121).jpg,1,Косметический
kitchen (122).jpeg,0,Косметический
kitchen (122).jpg,1,Косметический
kitchen (123).jpeg,1,Без ремонта
kitchen (123).jpg,0,Косметический
kitchen (124).jpeg,0,Без ремонта
kitchen (124).jpg,1,Косметический
kitchen (125).jpeg,1,Косметический
kitchen (125).jpg,1,Косметический
kitchen (126).jpeg,0,Без ремонта
kitchen (126).jpg,0,Без ремонта
kitchen (127).jpeg,0,Без ремонта
kitchen (127).jpg,1,Без ремонта
kitchen (128).jpeg,0,Без ремонта
kitchen (128).jpg,0,Косметический
kitchen (129).jpeg,1,Косметический
kitchen (129).jpg,2,Капитальный
kitchen (13).jpeg,1,Капитальный
kitchen (13).jpg,1,Без ремонта
kitchen (130).jpeg,1,Косметический
kitchen (130).jpg,2,Косметический
kitchen (131).jpeg,2,Косметический
kitchen (131).jpg,1,Косметический
kitchen (132).jpeg,1,Косметический
kitchen (132).jpg,0,Без ремонта
kitchen (133).jpeg,1,Косметический
kitchen (133).jpg,0,Косметический
kitchen (134).jpeg,1,Косметический
kitchen (134).jpg,1,Косметический
kitchen (135).jpeg,0,Без ремонта
kitchen (135).jpg,0,Без ремонта
kitchen (136).jpeg,1,Косметический
kitchen (136).jpg,2,Капитальный
kitchen (137).jpeg,1,Косметический
kitchen (137).jpg,1,Косметический
kitchen (138).jpeg,1,Косметический
kitchen (138).jpg,1,Без ремонта
kitchen (139).jpeg,0,Без ремонта
kitchen (139).jpg,1,Косметический
kitchen (14).jpeg,1,Косметический
kitchen (14).jpg,0,Без ремонта
kitchen (140).jpeg,1,Косметический
kitchen (140).jpg,1,Косметический
kitchen (141).jpeg,0,Без ремонта
kitchen (141).jpg,2,Капитальный
kitchen (142).jpeg,0,Без ремонта
kitchen (142).jpg,1,Без ремонта
kitchen (143).jpeg,1,Косметический
kitchen (143).jpg,1,Косметический
kitchen (144).jpeg,1,Косметический
kitchen (144).jpg,2,Косметический
kitchen (145).jpeg,0,Косметический
kitchen (145).jpg,1,Капитальный
kitchen (146).jpeg,0,Косметический
kitchen (146).jpg,0,Косметический
kitchen (147).jpeg,1,Косметический
kitchen (147).jpg,1,Косметический
kitchen (148).jpeg,2,Капитальный
kitchen (148).jpg,1,Косметический
kitchen (149).jpeg,2,Косметический
kitchen (149).jpg,0,Косметический
kitchen (15).jpeg,1,Косметический
kitchen (15).jpg,1,Без ремонта
kitchen (150).jpeg,2,Капитальный
kitchen (150).jpg,0,Косметический
kitchen (151).jpeg,0,Без ремонта
kitchen (151).jpg,2,Косметический
kitchen (152).jpeg,1,Косметический
kitchen (152).jpg,0,Косметический
kitchen (153).jpeg,1,Без ремонта
kitchen (153).jpg,0,Косметический
kitchen (154).jpeg,0,Без ремонта
kitchen (154).jpg,0,Без ремонта
kitchen (155).jpeg,0,Косметический
kitchen (155).jpg,1,Косметический
kitchen (156).jpeg,0,Без ремонта
kitchen (156).jpg,2,Косметический
kitchen (157).jpeg,1,Косметический
kitchen (157).jpg,0,Без ремонта
kitchen (158).jpeg,1,Косметический
kitchen (158).jpg,2,Косметический
kitchen (159).jpeg,0,Косметический
kitchen (159).jpg,0,Косметический
kitchen (16).jpeg,1,Косметический
kitchen (16).jpg,0,Косметический
kitchen (160).jpeg,0,Без ремонта
kitchen (160).jpg,2,Капитальный
kitchen (161).jpeg,2,Косметический
kitchen (161).jpg,1,Без ремонта
kitchen (162).jpeg,0,Без ремонта
kitchen (162).jpg,1,Без ремонта
kitchen (163).jpeg,1,Косметический
kitchen (163).jpg,2,Капитальный
kitchen (164).jpeg,0,Без ремонта
kitchen (164).jpg,1,Капитальный
kitchen (165).jpeg,0,Без ремонта
kitchen (165).jpg,1,Без ремонта
kitchen (166).jpeg,1,Без ремонта
kitchen (166).jpg,0,Без ремонта
kitchen (167).jpeg,0,Без ремонта
kitchen (167).jpg,0,Без ремонта
kitchen (168).jpeg,0,Без ремонта
kitchen (168).jpg,1,Без ремонта
kitchen (169).jpeg,1,Косметический
kitchen (169).jpg,0,Без ремонта
kitchen (17).jpeg,1,Косметический
kitchen (17).jpg,0,Косметический
kitchen (170).jpeg,1,Косметический
kitchen (170).jpg,0,Без ремонта
kitchen (171).jpeg,2,Косметический
kitchen (171).jpg,0,Без ремонта
kitchen (172).jpeg,0,Косметический
kitchen (172).jpg,0,Косметический
kitchen (173).jpeg,2,Косметический
kitchen (173).jpg,0,Без ремонта
kitchen (174).jpeg,0,Косметический
kitchen (174).jpg,1,Косметический
kitchen (175).jpeg,2,Косметический
kitchen (175).jpg,1,Без ремонта
kitchen (176).jpeg,1,Косметический
kitchen (176).jpg,1,Без ремонта
kitchen (177).jpeg,1,Косметический
kitchen (177).jpg,0,Косметический
kitchen (178).jpeg,1,Косметический
kitchen (178).jpg,1,Без ремонта
kitchen (179).jpeg,1,Косметический
kitchen (179).jpg,1,Косметический
kitchen (18).jpeg,1,Косметический
kitchen (18).jpg,0,Без ремонта
kitchen (180).jpeg,0,Без ремонта
kitchen (180).jpg,1,Без ремонта
kitchen (181).jpeg,0,Без ремонта
kitchen (181).jpg,0,Без ремонта
kitchen (182).jpeg,1,Без ремонта
kitchen (182).jpg,1,Без ремонта
kitchen (183).jpeg,0,Без ремонта
kitchen (183).jpg,1,Косметический
kitchen (184).jpeg,0,Косметический
kitchen (184).jpg,1,Косметический
kitchen (185).jpeg,0,Без ремонта
kitchen (185).jpg,2,Косметический
kitchen (186).jpeg,0,Без ремонта
kitchen (186).jpg,0,Без ремонта
kitchen (187).jpeg,1,Косметический
kitchen (187).jpg,2,Косметический
kitchen (188).jpeg,1,Косметический
kitchen (188).jpg,1,Без ремонта
kitchen (189).jpeg,1,Косметический
kitchen (189).jpg,1,Косметический
kitchen (19).jpeg,1,Косметический
kitchen (19).jpg,0,Без ремонта
kitchen (190).jpeg,1,Косметический
kitchen (190).jpg,0,Без ремонта
kitchen (191).jpeg,0,Без ремонта
kitchen (191).jpg,0,Косметический
kitchen (192).jpeg,1,Косметический
kitchen (192).jpg,0,Без ремонта
kitchen (193).jpeg,1,Косметический
kitchen (193).jpg,1,Косметический
kitchen (194).jpeg,1,Косметический
kitchen (194).jpg,1,Косметический
kitchen (195).jpeg,0,Косметический
kitchen (195).jpg,0,Без ремонта
kitchen (196).jpeg,2,Косметический
kitchen (196).jpg,0,Без ремонта
kitchen (197).jpeg,1,Косметический
kitchen (197).jpg,2,Капитальный
kitchen (198).jpeg,2,Капитальный
kitchen (198).jpg,1,Без ремонта
kitchen (199).jpeg,1,Косметический
kitchen (199).jpg,1,Без ремонта
kitchen (2).jpeg,0,Без ремонта
kitchen (2).jpg,1,Капитальный
kitchen (20).jpeg,1,Косметический
kitchen (20).jpg,0,Без ремонта
kitchen (200).jpeg,1,Капитальный
kitchen (200).jpg,2,Косметический
kitchen (201).jpeg,0,Косметический
kitchen (201).jpg,0,Без ремонта
kitchen (202).jpeg,0,Без ремонта
kitchen (202).jpg,1,Косметический
kitchen (203).jpeg,1,Косметический
kitchen (203).jpg,1,Капитальный
kitchen (204).jpeg,1,Косметический
kitchen (204).jpg,2,Косметический
kitchen (205).jpeg,1,Косметический
kitchen (205).jpg,0,Без ремонта
kitchen (206).jpeg,1,Косметический
kitchen (206).jpg,1,Без ремонта
kitchen (207).jpeg,1,Косметический
kitchen (207).jpg,0,Без ремонта
kitchen (209).jpeg,1,Косметический
kitchen (209).jpg,0,Косметический
kitchen (21).jpeg,0,Без ремонта
kitchen (21).jpg,1,Косметический
kitchen (210).jpeg,0,Без ремонта
kitchen (210).jpg,0,Косметический
kitchen (211).jpeg,1,Косметический
kitchen (211).jpg,1,Без ремонта
kitchen (212).jpeg,0,Без ремонта
kitchen (212).jpg,0,Без ремонта
kitchen (213).jpeg,0,Косметический
kitchen (213).jpg,0,Косметический
kitchen (214).jpeg,1,Косметический
kitchen (214).jpg,1,Косметический
kitchen (215).jpeg,0,Косметический
kitchen (215).jpg,0,Косметический
kitchen (216).jpeg,1,Косметический
kitchen (216).jpg,1,Косметический
kitchen (217).jpeg,2,Косметический
kitchen (217).jpg,0,Без ремонта
kitchen (218).jpeg,2,Капитальный
kitchen (218).jpg,1,Косметический
kitchen (219).jpeg,0,Без ремонта
kitchen (219).jpg,0,Без ремонта
kitchen (22).jpeg,0,Косметический
kitchen (22).jpg,0,Косметический
kitchen (220).jpeg,1,Косметический
kitchen (220).jpg,0,Без ремонта
kitchen (221).jpeg,1,Косметический
kitchen (221).jpg,0,Косметический
kitchen (222).jpeg,1,Косметический
kitchen (222).jpg,0,Без ремонта
kitchen (223).jpeg,1,Косметический
kitchen (223).jpg,0,Без ремонта
kitchen (224).jpeg,2,Косметический
kitchen (225).jpeg,0,Косметический
kitchen (225).jpg,0,Без ремонта
kitchen (226).jpeg,0,Косметический
kitchen (226).jpg,0,Без ремонта
kitchen (227).jpeg,2,Капитальный
kitchen (227).jpg,1,Без ремонта
