filename,location,scene_category,brightness,contrast,blur_score,edge_density,num_objects,green_ratio,color_entropy,wall_floor_ratio,light_uniformity,num_windows,defect_score,furniture_count,furniture_density,aesthetic_score,predicted_repair_cost,predicted_repair_cost_label,predicted_repair
bedroom (93).jpg,bedroom,bedroom,0.5334,0.1247,0.8698,0.1008,1,0.0063,0.1728,2.3186,0.7662,0,0.0418,1,5.3333,0.4329,107150.53,107 151 RUB,Косметический
bedroom (930).jpg,bedroom,bedroom,0.5038,0.2748,0.6042,0.0666,2,0.0012,0.1918,2.3186,0.4545,2,0.0169,1,5.3333,0.507,129819.51,129 820 RUB,Косметический
bedroom (931).jpg,bedroom,bedchamber,0.5347,0.22,0.7705,0.0678,10,0.004,0.1905,2.3186,0.5886,0,0.0965,2,10.6666,0.4696,143024.68,143 025 RUB,Косметический
bedroom (932).jpg,bedroom,television_room,0.5352,0.2114,1.0,0.1192,3,0.0002,0.2069,2.3186,0.605,0,0.0404,3,15.9999,0.3902,138987.91,138 988 RUB,Косметический
bedroom (933).jpg,bedroom,television_room,0.6359,0.2697,1.0,0.0657,5,0.0001,0.1571,2.3186,0.5758,1,0.0831,5,26.6665,0.4412,149119.4,149 119 RUB,Косметический
bedroom (934).jpg,bedroom,alcove,0.7457,0.2773,0.3499,0.0367,3,0.0,0.1369,2.3186,0.6281,1,0.0098,3,15.9999,0.686,126940.79,126 941 RUB,Косметический
bedroom (935).jpg,bedroom,bedroom,0.6206,0.2612,1.0,0.093,2,0.0001,0.1706,2.3186,0.5792,0,0.0587,2,10.6666,0.4296,131919.69,131 920 RUB,Косметический
bedroom (936).jpg,bedroom,childs_room,0.5039,0.2496,1.0,0.0928,3,0.005,0.181,2.3186,0.5047,0,0.0358,2,10.6666,0.3835,136212.53,136 213 RUB,Косметический
bedroom (937).jpg,bedroom,bedroom,0.4231,0.292,0.8046,0.0846,5,0.0,0.2163,2.3186,0.3098,2,0.0281,4,21.3332,0.4109,165396.61,165 397 RUB,Косметический
bedroom (938).jpg,bedroom,bedroom,0.5947,0.2333,0.8916,0.0867,2,0.0,0.1663,2.3186,0.6077,0,0.0386,2,10.6666,0.4531,130719.48,130 719 RUB,Косметический
bedroom (939).jpg,bedroom,childs_room,0.5929,0.2046,0.4765,0.0801,1,0.0,0.1871,2.3186,0.6549,1,0.0128,1,5.3333,0.5782,110916.71,110 917 RUB,Косметический
bedroom (94).jpeg,bedroom,bedroom,0.687,0.14,1.0,0.0799,5,0.0,0.1616,2.31,0.7963,2,0.0309,2,12.0845,0.4588,150321.63,150 322 RUB,Косметический
bedroom (94).jpg,bedroom,bedroom,0.4837,0.2516,0.9987,0.1148,1,0.0477,0.2006,2.3186,0.4798,0,0.0176,1,5.3333,0.3757,115644.52,115 645 RUB,Косметический
bedroom (940).jpg,bedroom,bow_window/indoor,0.5566,0.3334,0.4765,0.0399,3,0.0,0.1463,2.3186,0.4009,3,0.0131,3,15.9999,0.5717,147297.42,147 297 RUB,Косметический
bedroom (941).jpg,bedroom,bow_window/indoor,0.6637,0.1381,0.0593,0.0254,1,0.0,0.1586,2.3186,0.792,1,0.0,0,0.0,0.7426,75740.17,75 740 RUB,Без ремонта
bedroom (942).jpg,bedroom,home_theater,0.4277,0.2776,0.6422,0.0502,3,0.0001,0.2262,2.3186,0.3509,0,0.0367,0,0.0,0.4684,113307.12,113 307 RUB,Косметический
bedroom (943).jpg,bedroom,bedroom,0.3247,0.1778,0.2635,0.0334,2,0.0007,0.1646,2.3186,0.4524,1,0.0192,1,5.3333,0.5442,113740.3,113 740 RUB,Косметический
bedroom (944).jpg,bedroom,bedchamber,0.4574,0.265,0.6492,0.0482,4,0.0,0.1627,2.3186,0.4207,1,0.0671,4,21.3332,0.4786,159574.31,159 574 RUB,Косметический
bedroom (945).jpg,bedroom,bedroom,0.42,0.2138,0.3304,0.0761,1,0.0,0.1943,2.3186,0.4909,1,0.0977,1,5.3333,0.5537,133173.23,133 173 RUB,Косметический
bedroom (946).jpg,bedroom,bedroom,0.6536,0.1726,0.7422,0.0808,2,0.001,0.1808,2.3186,0.7359,0,0.0178,1,5.3333,0.5227,103057.8,103 058 RUB,Косметический
bedroom (947).jpg,bedroom,attic,0.5381,0.1612,0.2414,0.0364,0,0.0,0.1596,2.3186,0.7004,1,0.0057,0,0.0,0.6355,79243.17,79 243 RUB,Без ремонта
bedroom (948).jpg,bedroom,playroom,0.5557,0.186,0.3732,0.0787,5,0.0005,0.1893,2.3186,0.6652,2,0.0523,4,21.3332,0.5946,149455.85,149 456 RUB,Косметический
bedroom (949).jpg,bedroom,mezzanine,0.6585,0.1716,0.8575,0.0786,1,0.0,0.1674,2.3186,0.7393,1,0.0148,0,0.0,0.4904,96123.64,96 124 RUB,Косметический
bedroom (95).jpeg,bedroom,basement,0.5997,0.1956,0.056,0.0299,0,0.0013,0.1774,2.3186,0.6739,1,0.0094,0,0.0,0.7172,82066.81,82 067 RUB,Без ремонта
bedroom (95).jpg,bedroom,living_room,0.3623,0.1841,0.1668,0.0424,1,0.0562,0.1825,2.3186,0.4917,0,0.0501,1,5.3333,0.592,102606.5,102 606 RUB,Косметический
bedroom (950).jpg,bedroom,bedchamber,0.6061,0.2505,0.8007,0.0976,2,0.0008,0.1918,2.3186,0.5867,2,0.0241,2,10.6666,0.4828,145205.76,145 206 RUB,Косметический
bedroom (951).jpg,bedroom,bedroom,0.5672,0.269,0.6509,0.0914,3,0.0,0.1829,2.3186,0.5258,0,0.0584,2,10.6666,0.5133,133268.17,133 268 RUB,Косметический
bedroom (952).jpg,bedroom,dorm_room,0.3934,0.1284,0.154,0.0279,2,0.0,0.1421,2.3186,0.6735,0,0.0562,2,10.6666,0.6056,127283.51,127 284 RUB,Косметический
bedroom (953).jpg,bedroom,bedroom,0.5091,0.2249,0.4823,0.0686,3,0.0211,0.2206,2.3186,0.5582,1,0.04,1,5.3333,0.5473,117453.98,117 454 RUB,Косметический
bedroom (954).jpg,bedroom,alcove,0.7085,0.199,0.3868,0.0274,0,0.0,0.1845,2.3186,0.7191,2,0.0059,0,0.0,0.6619,88447.9,88 448 RUB,Без ремонта
bedroom (955).jpg,bedroom,bedroom,0.6698,0.1702,0.5377,0.0485,1,0.0084,0.1904,2.3186,0.7458,3,0.01,1,5.3333,0.5978,115354.41,115 354 RUB,Косметический
bedroom (956).jpg,bedroom,childs_room,0.6686,0.2053,0.8004,0.0889,7,0.0001,0.1889,2.3186,0.693,1,0.0085,1,5.3333,0.5095,122273.88,122 274 RUB,Косметический
bedroom (957).jpg,bedroom,recreation_room,0.4207,0.2777,1.0,0.1025,18,0.0076,0.196,2.3186,0.3399,0,0.084,2,10.6666,0.3486,167840.66,167 841 RUB,Косметический
bedroom (958).jpg,bedroom,recreation_room,0.6096,0.2422,0.5321,0.0603,3,0.0106,0.1756,2.3186,0.6026,2,0.0902,3,15.9999,0.5732,159219.93,159 220 RUB,Косметический
bedroom (959).jpg,bedroom,bow_window/indoor,0.4926,0.0863,0.0517,0.0172,1,0.0252,0.1159,2.3186,0.8248,0,0.0034,1,5.3333,0.6806,88738.77,88 739 RUB,Без ремонта
bedroom (96).jpeg,bedroom,basement,0.5187,0.102,0.2632,0.0238,0,0.0,0.1398,2.3186,0.8034,1,0.0002,0,0.0,0.6238,76592.06,76 592 RUB,Без ремонта
bedroom (96).jpg,bedroom,nursery,0.6174,0.2407,0.7362,0.0663,1,0.0002,0.1696,2.3186,0.6101,1,0.0645,1,5.3333,0.5129,119846.56,119 847 RUB,Косметический
bedroom (960).jpg,bedroom,television_room,0.5656,0.2336,0.6597,0.0488,5,0.0016,0.1594,2.3186,0.587,0,0.0245,4,21.3332,0.5187,135529.28,135 529 RUB,Косметический
bedroom (961).jpg,bedroom,alcove,0.5215,0.3084,0.4097,0.0329,0,0.0,0.1536,2.3186,0.4087,1,0.0048,0,0.0,0.5791,99985.48,99 985 RUB,Косметический
bedroom (962).jpg,bedroom,bedroom,0.5179,0.2877,0.466,0.0523,3,0.0,0.1934,2.3186,0.4444,0,0.027,2,10.6666,0.5569,128644.72,128 645 RUB,Косметический
bedroom (963).jpg,bedroom,bedroom,0.5041,0.2039,0.6396,0.1024,5,0.0,0.1847,2.3186,0.5956,0,0.019,3,15.9999,0.4893,137714.35,137 714 RUB,Косметический
bedroom (964).jpg,bedroom,bow_window/indoor,0.5051,0.35,0.6952,0.0761,0,0.0,0.1478,2.3186,0.307,0,0.0016,0,0.0,0.4783,93896.19,93 896 RUB,Косметический
bedroom (965).jpg,bedroom,garage/indoor,0.6658,0.1823,0.3676,0.026,0,0.0,0.1492,2.3186,0.7261,2,0.0033,0,0.0,0.6508,89130.04,89 130 RUB,Без ремонта
bedroom (966).jpg,bedroom,bow_window/indoor,0.3635,0.1293,0.1801,0.0319,0,0.0,0.1287,2.3186,0.6443,2,0.0022,0,0.0,0.585,92434.48,92 434 RUB,Косметический
bedroom (967).jpg,bedroom,alcove,0.7425,0.314,0.4857,0.0363,0,0.0,0.1263,2.3186,0.5771,0,0.0112,0,0.0,0.644,82619.64,82 620 RUB,Без ремонта
bedroom (968).jpg,bedroom,television_room,0.645,0.2345,1.0,0.0801,17,0.0005,0.1945,2.3186,0.6364,1,0.0442,3,15.9999,0.442,160815.3,160 815 RUB,Косметический
bedroom (969).jpg,bedroom,hotel_room,0.4741,0.2368,0.3273,0.041,1,0.0,0.2093,2.3186,0.5005,1,0.0316,1,5.3333,0.5833,112794.54,112 795 RUB,Косметический
bedroom (97).jpeg,bedroom,home_office,0.373,0.2296,0.704,0.0689,8,0.0,0.1897,2.3186,0.3844,1,0.0162,5,26.6665,0.4242,155141.29,155 141 RUB,Косметический
bedroom (97).jpg,bedroom,bow_window/indoor,0.6437,0.1589,0.4908,0.0605,0,0.0,0.1428,2.3186,0.7531,3,0.0049,0,0.0,0.5981,98170.47,98 170 RUB,Косметический
bedroom (970).jpg,bedroom,attic,0.3445,0.2113,0.2434,0.0573,0,0.0001,0.1574,2.3186,0.3866,3,0.0208,0,0.0,0.5533,114836.64,114 837 RUB,Косметический
bedroom (971).jpg,bedroom,bow_window/indoor,0.5826,0.2859,0.3254,0.0221,0,0.0,0.14,2.3186,0.5093,1,0.0029,0,0.0,0.631,90464.98,90 465 RUB,Косметический
bedroom (972).jpg,bedroom,bedroom,0.5179,0.3228,1.0,0.0729,3,0.0,0.1973,2.3186,0.3768,1,0.0494,3,15.9999,0.3926,152717.68,152 718 RUB,Косметический
bedroom (973).jpg,bedroom,entrance_hall,0.3974,0.1417,0.1656,0.0273,0,0.0,0.1626,2.3186,0.6435,0,0.0137,0,0.0,0.6038,84692.19,84 692 RUB,Без ремонта
bedroom (974).jpg,bedroom,attic,0.3755,0.29,0.553,0.0292,0,0.0019,0.1702,2.3186,0.2276,0,0.0136,0,0.0,0.4786,105377.97,105 378 RUB,Косметический
bedroom (975).jpg,bedroom,bedroom,0.7283,0.2993,0.4845,0.0416,2,0.0001,0.1469,2.3186,0.589,3,0.0197,1,5.3333,0.6377,133548.41,133 548 RUB,Косметический
bedroom (976).jpg,bedroom,childs_room,0.6749,0.2145,0.9533,0.0873,1,0.0,0.1827,2.3186,0.6822,1,0.0147,1,5.3333,0.4665,112652.24,112 652 RUB,Косметический
bedroom (977).jpg,bedroom,bow_window/indoor,0.5066,0.231,0.6324,0.0422,0,0.0012,0.1442,2.3186,0.5441,2,0.0067,0,0.0,0.5046,98858.71,98 859 RUB,Косметический
bedroom (978).jpg,bedroom,television_room,0.5874,0.2347,1.0,0.1218,6,0.0004,0.2084,2.3186,0.6004,0,0.0536,5,26.6665,0.4106,150565.17,150 565 RUB,Косметический
bedroom (979).jpg,bedroom,childs_room,0.4536,0.2188,0.3472,0.0763,8,0.0,0.1955,2.3186,0.5175,1,0.0148,4,21.3332,0.562,150653.85,150 654 RUB,Косметический
bedroom (98).jpeg,bedroom,bedroom,0.6632,0.2215,1.0,0.1021,3,0.0,0.2267,2.31,0.666,2,0.0429,2,12.0845,0.4449,152148.62,152 149 RUB,Косметический
bedroom (98).jpg,bedroom,childs_room,0.3283,0.2281,0.7095,0.1125,5,0.0079,0.1952,2.3186,0.3052,0,0.0625,2,10.6666,0.3967,153072.51,153 073 RUB,Косметический
bedroom (981).jpg,bedroom,youth_hostel,0.4505,0.2335,1.0,0.0913,3,0.0051,0.2072,2.3186,0.4818,0,0.0828,2,10.6666,0.3625,141814.05,141 814 RUB,Косметический
bedroom (982).jpg,bedroom,garage/indoor,0.7229,0.1659,0.2211,0.0244,2,0.0,0.1305,2.3186,0.7706,0,0.0158,1,5.3333,0.7179,94680.62,94 681 RUB,Косметический
bedroom (983).jpg,bedroom,home_office,0.4851,0.174,0.4581,0.0613,5,0.0014,0.1464,2.3186,0.6413,1,0.0354,2,10.6666,0.5445,134382.8,134 383 RUB,Косметический
bedroom (984).jpg,bedroom,artists_loft,0.5312,0.2547,0.982,0.0841,2,0.0003,0.1854,2.3186,0.5205,0,0.0474,1,5.3333,0.4011,116701.13,116 701 RUB,Косметический
bedroom (985).jpg,bedroom,attic,0.5132,0.0893,0.227,0.0364,0,0.0046,0.1162,2.3186,0.826,0,0.0105,0,0.0,0.6304,73354.22,73 354 RUB,Без ремонта
bedroom (986).jpg,bedroom,alcove,0.7889,0.2474,0.3917,0.0179,1,0.0,0.1178,2.3186,0.6864,2,0.0085,1,5.3333,0.6945,108228.71,108 229 RUB,Косметический
bedroom (987).jpg,bedroom,basement,0.8067,0.0942,0.0863,0.0182,0,0.0,0.1191,2.3186,0.8833,1,0.0002,0,0.0,0.7932,71604.71,71 605 RUB,Без ремонта
bedroom (988).jpg,bedroom,alcove,0.4705,0.1118,0.1081,0.0205,0,0.0,0.1496,2.3186,0.7623,0,0.0104,0,0.0,0.6517,74703.28,74 703 RUB,Без ремонта
bedroom (989).jpg,bedroom,bedroom,0.6383,0.3575,0.4114,0.0442,1,0.0,0.1365,2.3186,0.4399,1,0.0262,1,5.3333,0.6231,113940.98,113 941 RUB,Косметический
bedroom (99).jpeg,bedroom,bedroom,0.4871,0.1853,0.9182,0.1055,3,0.0001,0.1703,2.32,0.6196,1,0.0539,1,6.0241,0.3983,125496.6,125 497 RUB,Косметический
bedroom (99).jpg,bedroom,alcove,0.7252,0.2553,0.1314,0.0159,0,0.0,0.1147,2.3186,0.6479,0,0.0009,0,0.0,0.7475,81488.83,81 489 RUB,Без ремонта
bedroom (990).jpg,bedroom,bedroom,0.5621,0.25,1.0,0.1098,3,0.0001,0.1954,2.3186,0.5552,1,0.0342,3,15.9999,0.4029,145063.78,145 064 RUB,Косметический
bedroom (991).jpg,bedroom,bedroom,0.5535,0.2528,1.0,0.1174,2,0.0,0.1604,2.3186,0.5433,2,0.0275,2,10.6666,0.3979,147088.09,147 088 RUB,Косметический
bedroom (992).jpg,bedroom,artists_loft,0.4935,0.2336,0.6784,0.0402,0,0.0,0.159,2.3186,0.5267,1,0.0171,0,0.0,0.4858,94072.24,94 072 RUB,Косметический
bedroom (993).jpg,bedroom,bow_window/indoor,0.6181,0.2063,0.0795,0.0143,0,0.0,0.1675,2.3186,0.6662,2,0.0004,0,0.0,0.7205,86348.83,86 349 RUB,Без ремонта
bedroom (994).jpg,bedroom,playroom,0.538,0.2716,0.5914,0.0371,2,0.0027,0.1624,2.3186,0.4953,1,0.0204,0,0.0,0.5306,103570.9,103 571 RUB,Косметический
bedroom (996).jpg,bedroom,nursery,0.4729,0.2705,0.8897,0.0566,2,0.0002,0.1702,2.3186,0.4281,1,0.0504,2,10.6666,0.411,142424.54,142 425 RUB,Косметический
bedroom (997).jpg,bedroom,bedroom,0.4957,0.2344,0.5022,0.0499,4,0.0,0.1842,2.3186,0.5271,1,0.0658,4,21.3332,0.5376,150941.28,150 941 RUB,Косметический
bedroom (998).jpg,bedroom,bedroom,0.6643,0.3218,1.0,0.0836,1,0.0,0.1593,2.3186,0.5155,1,0.0734,0,0.0,0.449,116727.25,116 727 RUB,Косметический
bedroom (999).jpg,bedroom,attic,0.3686,0.2818,0.7992,0.0208,0,0.0005,0.1415,2.3186,0.2354,1,0.0177,0,0.0,0.4036,116876.67,116 877 RUB,Косметический
frontyard (1).jpeg,frontyard,garage/outdoor,0.6179,0.2622,1.0,0.1368,0,0.1158,0.1874,2.3186,0.5756,1,0.0561,0,0.0,0.4314,92362.93,92 363 RUB,Косметический
frontyard (1).jpg,frontyard,garage/outdoor,0.6195,0.2305,0.9066,0.1609,0,0.0634,0.2228,2.3186,0.628,0,0.018,0,0.0,0.45,87651.24,87 651 RUB,Без ремонта
frontyard (1).png,frontyard,hunting_lodge/outdoor,0.3243,0.1428,1.0,0.2227,0,0.0038,0.1987,2.3299,0.5599,0,0.0649,0,0.0,0.2856,97562.86,97 563 RUB,Косметический
frontyard (10).jpeg,frontyard,cottage,0.5353,0.2865,1.0,0.2106,0,0.0473,0.2103,2.3113,0.4648,2,0.0458,0,0.0,0.3767,103989.69,103 990 RUB,Косметический
frontyard (10).jpg,frontyard,garage/outdoor,0.5904,0.2538,1.0,0.1753,0,0.0147,0.2091,2.3186,0.5701,0,0.0485,0,0.0,0.4026,93311.33,93 311 RUB,Косметический
frontyard (100).jpeg,frontyard,garage/outdoor,0.4832,0.2539,1.0,0.2408,0,0.3779,0.2253,2.3186,0.4744,0,0.0986,0,0.0,0.3829,112523.96,112 524 RUB,Косметический
frontyard (100).jpg,frontyard,garage/outdoor,0.4974,0.3071,1.0,0.2415,1,0.1018,0.2128,2.33,0.3826,4,0.12,1,6.006,0.3608,150330.4,150 330 RUB,Косметический
frontyard (101).jpeg,frontyard,garage/outdoor,0.446,0.2195,1.0,0.2412,1,0.175,0.2327,2.31,0.5077,0,0.1041,1,6.0423,0.3476,134923.27,134 923 RUB,Косметический
frontyard (101).jpg,frontyard,garage/outdoor,0.4566,0.3139,1.0,0.1492,2,0.0581,0.1878,2.3059,0.3125,2,0.0793,0,0.0,0.3586,125675.79,125 676 RUB,Косметический
frontyard (102).jpeg,frontyard,garage/outdoor,0.4391,0.1793,0.3344,0.0905,0,0.01,0.1949,2.3333,0.5917,0,0.0313,0,0.0,0.5582,80555.52,80 556 RUB,Без ремонта
frontyard (102).jpg,frontyard,garage/outdoor,0.5021,0.2798,1.0,0.1859,2,0.2569,0.2112,2.3333,0.4428,1,0.0816,0,0.0,0.3894,107137.18,107 137 RUB,Косметический
frontyard (103).jpeg,frontyard,garage/outdoor,0.4871,0.24,1.0,0.1524,0,0.0212,0.2213,2.3186,0.5073,0,0.0585,0,0.0,0.3665,94173.72,94 174 RUB,Косметический
frontyard (103).jpg,frontyard,garage/outdoor,0.5437,0.2965,1.0,0.1998,0,0.0,0.1611,2.3186,0.4546,1,0.0568,0,0.0,0.3775,107061.3,107 061 RUB,Косметический
frontyard (104).jpeg,frontyard,garage/outdoor,0.5989,0.2432,1.0,0.1412,0,0.0442,0.2102,2.3186,0.5939,2,0.0555,0,0.0,0.4157,103027.99,103 028 RUB,Косметический
frontyard (104).jpg,frontyard,garage/outdoor,0.5727,0.2986,1.0,0.0916,0,0.0028,0.1747,2.3186,0.4785,1,0.0604,0,0.0,0.411,101420.42,101 420 RUB,Косметический
frontyard (105).jpeg,frontyard,garage/outdoor,0.5837,0.2228,1.0,0.1002,0,0.047,0.2071,2.3186,0.6183,2,0.0475,0,0.0,0.4182,98565.11,98 565 RUB,Косметический
frontyard (105).jpg,frontyard,garage/outdoor,0.5313,0.2534,0.7025,0.1057,2,0.0293,0.1871,2.3186,0.5231,1,0.0396,2,10.6666,0.4836,127263.27,127 263 RUB,Косметический
frontyard (106).jpeg,frontyard,garage/outdoor,0.5255,0.2158,1.0,0.1855,0,0.0149,0.228,2.3186,0.5894,4,0.0961,0,0.0,0.3746,128389.81,128 390 RUB,Косметический
frontyard (106).jpg,frontyard,garage/outdoor,0.5166,0.277,1.0,0.2238,2,0.2088,0.2204,2.32,0.4639,2,0.1258,1,6.0241,0.3828,144082.29,144 082 RUB,Косметический
frontyard (107).jpeg,frontyard,inn/outdoor,0.4266,0.266,1.0,0.1838,0,0.0237,0.2129,2.3186,0.3765,0,0.129,0,0.0,0.3362,118133.06,118 133 RUB,Косметический
frontyard (108).jpeg,frontyard,library/outdoor,0.5099,0.2369,1.0,0.1239,2,0.0301,0.1788,2.3303,0.5355,0,0.028,0,0.0,0.3822,87771.33,87 771 RUB,Без ремонта
frontyard (108).jpg,frontyard,garage/outdoor,0.4349,0.2081,1.0,0.1961,0,0.3476,0.223,2.3186,0.5215,1,0.0482,0,0.0,0.3695,102532.14,102 532 RUB,Косметический
frontyard (109).jpeg,frontyard,garage/outdoor,0.4863,0.265,1.0,0.1068,1,0.0439,0.1879,2.3055,0.4552,3,0.0846,0,0.0,0.3776,128110.38,128 110 RUB,Косметический
frontyard (109).jpg,frontyard,garage/outdoor,0.6271,0.2931,1.0,0.1822,1,0.1009,0.1992,2.33,0.5326,0,0.0495,1,6.006,0.4245,106199.67,106 200 RUB,Косметический
frontyard (11).jpeg,frontyard,garage/outdoor,0.5805,0.2707,1.0,0.1357,2,0.1088,0.2087,2.32,0.5336,0,0.0543,1,6.0241,0.4159,115690.23,115 690 RUB,Косметический
frontyard (11).jpg,frontyard,garage/outdoor,0.5654,0.2785,1.0,0.1667,2,0.0869,0.2149,2.3186,0.5074,1,0.0514,2,10.6666,0.4015,130699.06,130 699 RUB,Косметический
frontyard (110).jpeg,frontyard,garage/outdoor,0.633,0.2101,1.0,0.1164,3,0.0481,0.22,2.33,0.6681,0,0.0402,0,0.0,0.4347,92102.61,92 103 RUB,Косметический
frontyard (110).jpg,frontyard,garage/outdoor,0.4724,0.2616,1.0,0.1262,0,0.0402,0.2047,2.3186,0.4462,0,0.0259,0,0.0,0.3677,92401.99,92 402 RUB,Косметический
frontyard (111).jpeg,frontyard,garage/outdoor,0.4691,0.3429,1.0,0.1778,0,0.0972,0.1806,2.3186,0.269,2,0.0757,0,0.0,0.3618,123697.44,123 697 RUB,Косметический
frontyard (111).jpg,frontyard,driveway,0.4649,0.2359,1.0,0.1135,0,0.0005,0.1811,2.3186,0.4927,0,0.0903,0,0.0,0.3633,101370.23,101 370 RUB,Косметический
frontyard (112).jpeg,frontyard,garage/outdoor,0.4796,0.2334,1.0,0.1574,0,0.074,0.184,2.3186,0.5133,2,0.0376,0,0.0,0.3677,101135.74,101 136 RUB,Косметический
frontyard (112).jpg,frontyard,residential_neighborhood,0.4494,0.2329,1.0,0.2679,0,0.2784,0.214,2.32,0.4818,2,0.1093,0,0.0,0.354,120517.92,120 518 RUB,Косметический
frontyard (113).jpeg,frontyard,garage/outdoor,0.5124,0.1891,1.0,0.1469,1,0.0197,0.2084,2.3222,0.6309,0,0.0692,1,6.6889,0.3775,116904.12,116 904 RUB,Косметический
frontyard (113).jpg,frontyard,garage/outdoor,0.4766,0.2846,1.0,0.1971,0,0.0879,0.1994,2.3186,0.4028,2,0.1136,0,0.0,0.36,117535.97,117 536 RUB,Косметический
frontyard (114).jpeg,frontyard,garage/outdoor,0.4201,0.2659,1.0,0.1892,0,0.001,0.1974,2.3186,0.367,2,0.1032,0,0.0,0.3303,122498.83,122 499 RUB,Косметический
frontyard (114).jpg,frontyard,schoolhouse,0.6423,0.2598,1.0,0.2248,4,0.1486,0.2057,2.31,0.5954,2,0.0391,0,0.0,0.4268,113675.18,113 675 RUB,Косметический
frontyard (115).jpeg,frontyard,garage/outdoor,0.5884,0.2261,1.0,0.208,0,0.2068,0.236,2.33,0.6157,0,0.0603,0,0.0,0.4144,101524.66,101 525 RUB,Косметический
frontyard (115).jpg,frontyard,garage/outdoor,0.6212,0.2919,1.0,0.2349,2,0.0085,0.2065,2.3265,0.53,0,0.0743,1,6.1349,0.4024,125455.22,125 455 RUB,Косметический
frontyard (116).jpeg,frontyard,garage/outdoor,0.4081,0.2635,1.0,0.2333,0,0.2636,0.1974,2.3186,0.3543,3,0.1224,0,0.0,0.3429,132535.95,132 536 RUB,Косметический
frontyard (116).jpg,frontyard,garage/outdoor,0.4998,0.2395,0.9586,0.1216,0,0.1794,0.2019,2.3186,0.5208,0,0.0924,0,0.0,0.406,104737.87,104 738 RUB,Косметический
frontyard (117).jpeg,frontyard,garage/outdoor,0.4641,0.2738,1.0,0.2355,0,0.1862,0.2012,2.3186,0.4101,1,0.1176,0,0.0,0.3572,115936.8,115 937 RUB,Косметический
frontyard (117).jpg,frontyard,yard,0.5036,0.2367,1.0,0.2472,0,0.2309,0.201,2.3059,0.53,2,0.0549,0,0.0,0.3751,109422.69,109 423 RUB,Косметический
frontyard (118).jpeg,frontyard,garage/outdoor,0.3232,0.2784,1.0,0.1529,1,0.191,0.1813,2.32,0.1386,1,0.0477,0,0.0,0.3178,119007.57,119 008 RUB,Косметический
frontyard (118).jpg,frontyard,garage/outdoor,0.5075,0.2616,1.0,0.2156,1,0.0278,0.2113,2.33,0.4845,1,0.0995,0,0.0,0.3627,114322.86,114 323 RUB,Косметический
frontyard (119).jpeg,frontyard,garage/outdoor,0.4595,0.2144,1.0,0.1948,2,0.2981,0.198,2.3186,0.5334,1,0.0264,0,0.0,0.3747,103576.11,103 576 RUB,Косметический
frontyard (119).jpg,frontyard,garage/outdoor,0.5937,0.2638,1.0,0.0862,0,0.0243,0.1852,2.3069,0.5556,0,0.0377,0,0.0,0.4227,87740.63,87 741 RUB,Без ремонта
frontyard (12).jpeg,frontyard,house,0.5187,0.2694,1.0,0.2308,6,0.1995,0.2336,2.33,0.4807,2,0.0674,5,30.0298,0.3813,157389.83,157 390 RUB,Косметический
frontyard (12).jpg,frontyard,house,0.491,0.3341,0.783,0.1406,1,0.0189,0.1726,2.3186,0.3195,0,0.0065,0,0.0,0.4353,93113.2,93 113 RUB,Косметический
frontyard (120).jpeg,frontyard,yard,0.4274,0.2221,1.0,0.2303,4,0.0511,0.2217,2.3186,0.4805,1,0.1641,1,5.3333,0.33,139284.2,139 284 RUB,Косметический
frontyard (120).jpg,frontyard,garage/outdoor,0.4923,0.2349,1.0,0.2046,1,0.1211,0.221,2.33,0.5228,4,0.0965,1,6.006,0.3681,153225.0,153 225 RUB,Косметический
frontyard (121).jpeg,frontyard,garage/outdoor,0.5308,0.236,0.8075,0.1534,2,0.0685,0.194,2.32,0.5554,1,0.0342,1,6.0241,0.4463,111752.18,111 752 RUB,Косметический
frontyard (121).jpg,frontyard,garage/outdoor,0.5287,0.2251,1.0,0.1542,0,0.0,0.1609,2.3186,0.5742,0,0.0477,0,0.0,0.3806,91215.0,91 215 RUB,Косметический
frontyard (122).jpeg,frontyard,garage/outdoor,0.5196,0.1979,0.8704,0.075,2,0.0875,0.1878,2.3186,0.6191,0,0.0503,0,0.0,0.4405,91815.2,91 815 RUB,Косметический
frontyard (122).jpg,frontyard,cabin/outdoor,0.4437,0.2977,1.0,0.2517,0,0.1011,0.2096,2.3186,0.3291,3,0.102,0,0.0,0.3373,136037.0,136 037 RUB,Косметический
frontyard (123).jpeg,frontyard,garage/outdoor,0.5738,0.2283,0.4015,0.0648,0,0.0251,0.2185,2.3186,0.602,1,0.0432,0,0.0,0.5986,85937.24,85 937 RUB,Без ремонта
